,year,stars,topic
14686,2016,0,predict-genes
14687,2017,0,predict-genes
14688,2018,0,predict-genes
14689,2019,0,predict-genes
14690,2020,0,predict-genes
14691,2021,0,predict-genes
14692,2022,0,predict-genes
14693,2023,61,predict-genes
14694,2024,61,predict-genes
14695,2025,61,predict-genes
14696,2013,0,predicted-contacts
14697,2016,0,predicted-contacts
14698,2017,0,predicted-contacts
14699,2018,0,predicted-contacts
14700,2019,0,predicted-contacts
14701,2020,0,predicted-contacts
14702,2021,0,predicted-contacts
14703,2022,22,predicted-contacts
14704,2023,22,predicted-contacts
14705,2024,22,predicted-contacts
14706,2025,22,predicted-contacts
14707,2013,0,prediction-model
14708,2016,0,prediction-model
14709,2017,0,prediction-model
14710,2018,0,prediction-model
14711,2019,0,prediction-model
14712,2020,0,prediction-model
14713,2021,0,prediction-model
14714,2022,0,prediction-model
14715,2023,0,prediction-model
14716,2024,114,prediction-model
14717,2025,114,prediction-model
14718,2013,0,preprocessing
14719,2016,0,preprocessing
14720,2017,0,preprocessing
14721,2018,0,preprocessing
14722,2019,0,preprocessing
14723,2020,0,preprocessing
14724,2021,0,preprocessing
14725,2022,0,preprocessing
14726,2023,0,preprocessing
14727,2024,0,preprocessing
14728,2025,2257,preprocessing
14729,2013,0,pretrained-models
14730,2016,0,pretrained-models
14731,2017,0,pretrained-models
14732,2018,0,pretrained-models
14733,2019,0,pretrained-models
14734,2020,0,pretrained-models
14735,2021,0,pretrained-models
14736,2022,0,pretrained-models
14737,2023,0,pretrained-models
14738,2024,98,pretrained-models
14739,2025,98,pretrained-models
14740,2013,0,primates
14741,2016,0,primates
14742,2017,0,primates
14743,2018,0,primates
14744,2019,0,primates
14745,2020,21,primates
14746,2021,21,primates
14747,2022,21,primates
14748,2023,21,primates
14749,2024,21,primates
14750,2025,21,primates
14751,2013,0,primer-design
14752,2016,0,primer-design
14753,2017,15,primer-design
14754,2018,15,primer-design
14755,2019,15,primer-design
14756,2020,15,primer-design
14757,2021,15,primer-design
14758,2022,15,primer-design
14759,2023,77,primer-design
14760,2024,794,primer-design
14761,2025,794,primer-design
14762,2013,0,probability-statistics
14763,2016,0,probability-statistics
14764,2017,0,probability-statistics
14765,2018,0,probability-statistics
14766,2019,0,probability-statistics
14767,2020,0,probability-statistics
14768,2021,27,probability-statistics
14769,2022,27,probability-statistics
14770,2023,27,probability-statistics
14771,2024,27,probability-statistics
14772,2025,27,probability-statistics
14773,2013,0,productivity
14774,2016,0,productivity
14775,2017,0,productivity
14776,2018,0,productivity
14777,2019,0,productivity
14778,2020,0,productivity
14779,2021,0,productivity
14780,2022,0,productivity
14781,2023,0,productivity
14782,2024,0,productivity
14783,2025,514,productivity
14784,2013,0,profile-profile-search
14785,2016,0,profile-profile-search
14786,2017,0,profile-profile-search
14787,2018,0,profile-profile-search
14788,2019,0,profile-profile-search
14789,2020,0,profile-profile-search
14790,2021,0,profile-profile-search
14791,2022,0,profile-profile-search
14792,2023,0,profile-profile-search
14793,2024,0,profile-profile-search
14794,2025,607,profile-profile-search
14795,2013,0,profile-search
14796,2016,0,profile-search
14797,2017,0,profile-search
14798,2018,0,profile-search
14799,2019,0,profile-search
14800,2020,0,profile-search
14801,2021,0,profile-search
14802,2022,0,profile-search
14803,2023,0,profile-search
14804,2024,0,profile-search
14805,2025,2530,profile-search
14806,2013,0,programming-language
14807,2016,0,programming-language
14808,2017,0,programming-language
14809,2018,0,programming-language
14810,2019,0,programming-language
14811,2020,0,programming-language
14812,2021,0,programming-language
14813,2022,706,programming-language
14814,2023,706,programming-language
14815,2024,706,programming-language
14816,2025,706,programming-language
14817,2013,0,programming-languages
14818,2016,0,programming-languages
14819,2017,0,programming-languages
14820,2018,0,programming-languages
14821,2019,0,programming-languages
14822,2020,0,programming-languages
14823,2021,0,programming-languages
14824,2022,0,programming-languages
14825,2023,57,programming-languages
14826,2024,57,programming-languages
14827,2025,57,programming-languages
14828,2013,0,project
14829,2016,0,project
14830,2017,0,project
14831,2018,0,project
14832,2019,0,project
14833,2020,248,project
14834,2021,248,project
14835,2022,248,project
14836,2023,248,project
14837,2024,248,project
14838,2025,248,project
14839,2013,0,prolog
14840,2016,0,prolog
14841,2017,0,prolog
14842,2018,0,prolog
14843,2019,0,prolog
14844,2020,0,prolog
14845,2021,0,prolog
14846,2022,0,prolog
14847,2023,157,prolog
14848,2024,157,prolog
14849,2025,157,prolog
14850,2013,0,prompt-engineering
14851,2016,0,prompt-engineering
14852,2017,0,prompt-engineering
14853,2018,0,prompt-engineering
14854,2019,0,prompt-engineering
14855,2020,0,prompt-engineering
14856,2021,0,prompt-engineering
14857,2022,0,prompt-engineering
14858,2023,0,prompt-engineering
14859,2024,924,prompt-engineering
14860,2025,924,prompt-engineering
14861,2013,0,prompt-tuning
14862,2016,0,prompt-tuning
14863,2017,0,prompt-tuning
14864,2018,0,prompt-tuning
14865,2019,0,prompt-tuning
14866,2020,0,prompt-tuning
14867,2021,0,prompt-tuning
14868,2022,0,prompt-tuning
14869,2023,0,prompt-tuning
14870,2024,924,prompt-tuning
14871,2025,924,prompt-tuning
14872,2013,0,property-graph
14873,2016,120,property-graph
14874,2017,120,property-graph
14875,2018,120,property-graph
14876,2019,120,property-graph
14877,2020,120,property-graph
14878,2021,120,property-graph
14879,2022,120,property-graph
14880,2023,120,property-graph
14881,2024,120,property-graph
14882,2025,120,property-graph
14883,2013,0,protein
14884,2016,120,protein
14885,2017,120,protein
14886,2018,120,protein
14887,2019,156,protein
14888,2020,180,protein
14889,2021,461,protein
14890,2022,578,protein
14891,2023,719,protein
14892,2024,719,protein
14893,2025,7634,protein
14894,2013,0,protein-annotation
14895,2016,0,protein-annotation
14896,2017,0,protein-annotation
14897,2018,0,protein-annotation
14898,2019,0,protein-annotation
14899,2020,0,protein-annotation
14900,2021,0,protein-annotation
14901,2022,0,protein-annotation
14902,2023,0,protein-annotation
14903,2024,65,protein-annotation
14904,2025,537,protein-annotation
14905,2013,0,protein-complexes
14906,2016,0,protein-complexes
14907,2017,0,protein-complexes
14908,2018,0,protein-complexes
14909,2019,0,protein-complexes
14910,2020,0,protein-complexes
14911,2021,0,protein-complexes
14912,2022,0,protein-complexes
14913,2023,0,protein-complexes
14914,2024,166,protein-complexes
14915,2025,166,protein-complexes
14916,2013,0,protein-contact-prediction
14917,2016,0,protein-contact-prediction
14918,2017,0,protein-contact-prediction
14919,2018,0,protein-contact-prediction
14920,2019,0,protein-contact-prediction
14921,2020,0,protein-contact-prediction
14922,2021,0,protein-contact-prediction
14923,2022,22,protein-contact-prediction
14924,2023,22,protein-contact-prediction
14925,2024,22,protein-contact-prediction
14926,2025,22,protein-contact-prediction
14927,2013,0,protein-data-bank
14928,2016,0,protein-data-bank
14929,2017,0,protein-data-bank
14930,2018,0,protein-data-bank
14931,2019,0,protein-data-bank
14932,2020,0,protein-data-bank
14933,2021,0,protein-data-bank
14934,2022,0,protein-data-bank
14935,2023,0,protein-data-bank
14936,2024,269,protein-data-bank
14937,2025,2040,protein-data-bank
14938,2013,0,protein-descriptor
14939,2016,0,protein-descriptor
14940,2017,0,protein-descriptor
14941,2018,0,protein-descriptor
14942,2019,0,protein-descriptor
14943,2020,0,protein-descriptor
14944,2021,0,protein-descriptor
14945,2022,0,protein-descriptor
14946,2023,46,protein-descriptor
14947,2024,46,protein-descriptor
14948,2025,46,protein-descriptor
14949,2013,0,protein-design
14950,2016,0,protein-design
14951,2017,0,protein-design
14952,2018,0,protein-design
14953,2019,0,protein-design
14954,2020,24,protein-design
14955,2021,83,protein-design
14956,2022,83,protein-design
14957,2023,83,protein-design
14958,2024,499,protein-design
14959,2025,1651,protein-design
14960,2013,0,protein-disorder
14961,2016,0,protein-disorder
14962,2017,0,protein-disorder
14963,2018,0,protein-disorder
14964,2019,0,protein-disorder
14965,2020,0,protein-disorder
14966,2021,0,protein-disorder
14967,2022,0,protein-disorder
14968,2023,0,protein-disorder
14969,2024,123,protein-disorder
14970,2025,123,protein-disorder
14971,2013,0,protein-docking-framework
14972,2016,0,protein-docking-framework
14973,2017,0,protein-docking-framework
14974,2018,0,protein-docking-framework
14975,2019,0,protein-docking-framework
14976,2020,24,protein-docking-framework
14977,2021,24,protein-docking-framework
14978,2022,24,protein-docking-framework
14979,2023,24,protein-docking-framework
14980,2024,24,protein-docking-framework
14981,2025,24,protein-docking-framework
14982,2013,0,protein-domains
14983,2016,0,protein-domains
14984,2017,0,protein-domains
14985,2018,0,protein-domains
14986,2019,14,protein-domains
14987,2020,14,protein-domains
14988,2021,14,protein-domains
14989,2022,14,protein-domains
14990,2023,14,protein-domains
14991,2024,14,protein-domains
14992,2025,14,protein-domains
14993,2013,0,protein-embeddings
14994,2016,0,protein-embeddings
14995,2017,0,protein-embeddings
14996,2018,0,protein-embeddings
14997,2019,0,protein-embeddings
14998,2020,0,protein-embeddings
14999,2021,0,protein-embeddings
15000,2022,0,protein-embeddings
15001,2023,0,protein-embeddings
15002,2024,98,protein-embeddings
15003,2025,98,protein-embeddings
15004,2013,0,protein-engineering
15005,2016,0,protein-engineering
15006,2017,0,protein-engineering
15007,2018,0,protein-engineering
15008,2019,0,protein-engineering
15009,2020,0,protein-engineering
15010,2021,0,protein-engineering
15011,2022,0,protein-engineering
15012,2023,36,protein-engineering
15013,2024,36,protein-engineering
15014,2025,36,protein-engineering
15015,2013,0,protein-feature-extraction
15016,2016,0,protein-feature-extraction
15017,2017,0,protein-feature-extraction
15018,2018,0,protein-feature-extraction
15019,2019,0,protein-feature-extraction
15020,2020,0,protein-feature-extraction
15021,2021,0,protein-feature-extraction
15022,2022,20,protein-feature-extraction
15023,2023,20,protein-feature-extraction
15024,2024,20,protein-feature-extraction
15025,2025,20,protein-feature-extraction
15026,2013,0,protein-folding
15027,2016,0,protein-folding
15028,2017,0,protein-folding
15029,2018,0,protein-folding
15030,2019,0,protein-folding
15031,2020,0,protein-folding
15032,2021,0,protein-folding
15033,2022,82,protein-folding
15034,2023,82,protein-folding
15035,2024,82,protein-folding
15036,2025,82,protein-folding
15037,2013,0,protein-function
15038,2016,0,protein-function
15039,2017,0,protein-function
15040,2018,0,protein-function
15041,2019,0,protein-function
15042,2020,0,protein-function
15043,2021,0,protein-function
15044,2022,57,protein-function
15045,2023,57,protein-function
15046,2024,57,protein-function
15047,2025,57,protein-function
15048,2013,0,protein-function-prediction
15049,2016,0,protein-function-prediction
15050,2017,0,protein-function-prediction
15051,2018,0,protein-function-prediction
15052,2019,0,protein-function-prediction
15053,2020,0,protein-function-prediction
15054,2021,0,protein-function-prediction
15055,2022,0,protein-function-prediction
15056,2023,0,protein-function-prediction
15057,2024,1110,protein-function-prediction
15058,2025,1110,protein-function-prediction
15059,2013,0,protein-language-model
15060,2016,0,protein-language-model
15061,2017,0,protein-language-model
15062,2018,0,protein-language-model
15063,2019,0,protein-language-model
15064,2020,0,protein-language-model
15065,2021,0,protein-language-model
15066,2022,0,protein-language-model
15067,2023,0,protein-language-model
15068,2024,98,protein-language-model
15069,2025,98,protein-language-model
15070,2013,0,protein-ligand-interactions
15071,2016,0,protein-ligand-interactions
15072,2017,0,protein-ligand-interactions
15073,2018,11,protein-ligand-interactions
15074,2019,11,protein-ligand-interactions
15075,2020,11,protein-ligand-interactions
15076,2021,11,protein-ligand-interactions
15077,2022,11,protein-ligand-interactions
15078,2023,11,protein-ligand-interactions
15079,2024,11,protein-ligand-interactions
15080,2025,11,protein-ligand-interactions
15081,2013,0,protein-ligand-interfaces
15082,2016,0,protein-ligand-interfaces
15083,2017,0,protein-ligand-interfaces
15084,2018,0,protein-ligand-interfaces
15085,2019,28,protein-ligand-interfaces
15086,2020,28,protein-ligand-interfaces
15087,2021,28,protein-ligand-interfaces
15088,2022,28,protein-ligand-interfaces
15089,2023,28,protein-ligand-interfaces
15090,2024,28,protein-ligand-interfaces
15091,2025,28,protein-ligand-interfaces
15092,2013,0,protein-modification
15093,2016,0,protein-modification
15094,2017,0,protein-modification
15095,2018,0,protein-modification
15096,2019,0,protein-modification
15097,2020,0,protein-modification
15098,2021,0,protein-modification
15099,2022,0,protein-modification
15100,2023,0,protein-modification
15101,2024,0,protein-modification
15102,2025,619,protein-modification
15103,2013,0,protein-protein
15104,2016,0,protein-protein
15105,2017,0,protein-protein
15106,2018,0,protein-protein
15107,2019,0,protein-protein
15108,2020,24,protein-protein
15109,2021,24,protein-protein
15110,2022,24,protein-protein
15111,2023,24,protein-protein
15112,2024,24,protein-protein
15113,2025,24,protein-protein
15114,2013,0,protein-protein-docking
15115,2016,0,protein-protein-docking
15116,2017,0,protein-protein-docking
15117,2018,0,protein-protein-docking
15118,2019,0,protein-protein-docking
15119,2020,24,protein-protein-docking
15120,2021,24,protein-protein-docking
15121,2022,24,protein-protein-docking
15122,2023,24,protein-protein-docking
15123,2024,190,protein-protein-docking
15124,2025,190,protein-protein-docking
15125,2013,0,protein-protein-interaction
15126,2016,0,protein-protein-interaction
15127,2017,0,protein-protein-interaction
15128,2018,0,protein-protein-interaction
15129,2019,13,protein-protein-interaction
15130,2020,37,protein-protein-interaction
15131,2021,37,protein-protein-interaction
15132,2022,37,protein-protein-interaction
15133,2023,107,protein-protein-interaction
15134,2024,1383,protein-protein-interaction
15135,2025,1383,protein-protein-interaction
15136,2013,0,protein-protein-interactions
15137,2016,0,protein-protein-interactions
15138,2017,0,protein-protein-interactions
15139,2018,0,protein-protein-interactions
15140,2019,0,protein-protein-interactions
15141,2020,0,protein-protein-interactions
15142,2021,0,protein-protein-interactions
15143,2022,64,protein-protein-interactions
15144,2023,64,protein-protein-interactions
15145,2024,64,protein-protein-interactions
15146,2025,64,protein-protein-interactions
15147,2013,0,protein-representation-learning
15148,2016,0,protein-representation-learning
15149,2017,0,protein-representation-learning
15150,2018,0,protein-representation-learning
15151,2019,0,protein-representation-learning
15152,2020,0,protein-representation-learning
15153,2021,0,protein-representation-learning
15154,2022,0,protein-representation-learning
15155,2023,0,protein-representation-learning
15156,2024,98,protein-representation-learning
15157,2025,98,protein-representation-learning
15158,2013,0,protein-sequence
15159,2016,0,protein-sequence
15160,2017,0,protein-sequence
15161,2018,13,protein-sequence
15162,2019,13,protein-sequence
15163,2020,13,protein-sequence
15164,2021,72,protein-sequence
15165,2022,72,protein-sequence
15166,2023,118,protein-sequence
15167,2024,216,protein-sequence
15168,2025,216,protein-sequence
15169,2013,0,protein-sequences
15170,2016,0,protein-sequences
15171,2017,0,protein-sequences
15172,2018,0,protein-sequences
15173,2019,32,protein-sequences
15174,2020,32,protein-sequences
15175,2021,67,protein-sequences
15176,2022,87,protein-sequences
15177,2023,148,protein-sequences
15178,2024,324,protein-sequences
15179,2025,943,protein-sequences
15180,2013,0,protein-stability
15181,2016,0,protein-stability
15182,2017,0,protein-stability
15183,2018,0,protein-stability
15184,2019,0,protein-stability
15185,2020,0,protein-stability
15186,2021,23,protein-stability
15187,2022,23,protein-stability
15188,2023,23,protein-stability
15189,2024,23,protein-stability
15190,2025,23,protein-stability
15191,2013,0,protein-structure
15192,2016,0,protein-structure
15193,2017,0,protein-structure
15194,2018,22,protein-structure
15195,2019,22,protein-structure
15196,2020,63,protein-structure
15197,2021,161,protein-structure
15198,2022,263,protein-structure
15199,2023,338,protein-structure
15200,2024,1591,protein-structure
15201,2025,13139,protein-structure
15202,2013,0,protein-structure-prediction
15203,2016,0,protein-structure-prediction
15204,2017,0,protein-structure-prediction
15205,2018,0,protein-structure-prediction
15206,2019,0,protein-structure-prediction
15207,2020,0,protein-structure-prediction
15208,2021,0,protein-structure-prediction
15209,2022,0,protein-structure-prediction
15210,2023,75,protein-structure-prediction
15211,2024,241,protein-structure-prediction
15212,2025,241,protein-structure-prediction
15213,2013,0,proteins
15214,2016,120,proteins
15215,2017,120,proteins
15216,2018,120,proteins
15217,2019,120,proteins
15218,2020,144,proteins
15219,2021,144,proteins
15220,2022,208,proteins
15221,2023,208,proteins
15222,2024,518,proteins
15223,2025,518,proteins
15224,2013,0,proteomics
15225,2016,0,proteomics
15226,2017,23,proteomics
15227,2018,41,proteomics
15228,2019,56,proteomics
15229,2020,71,proteomics
15230,2021,141,proteomics
15231,2022,238,proteomics
15232,2023,313,proteomics
15233,2024,660,proteomics
15234,2025,3057,proteomics
15235,2013,0,pseudo-reference-genome
15236,2016,0,pseudo-reference-genome
15237,2017,0,pseudo-reference-genome
15238,2018,0,pseudo-reference-genome
15239,2019,0,pseudo-reference-genome
15240,2020,14,pseudo-reference-genome
15241,2021,14,pseudo-reference-genome
15242,2022,14,pseudo-reference-genome
15243,2023,14,pseudo-reference-genome
15244,2024,14,pseudo-reference-genome
15245,2025,14,pseudo-reference-genome
15246,2013,0,pssm-profile
15247,2016,0,pssm-profile
15248,2017,0,pssm-profile
15249,2018,0,pssm-profile
15250,2019,0,pssm-profile
15251,2020,0,pssm-profile
15252,2021,0,pssm-profile
15253,2022,0,pssm-profile
15254,2023,0,pssm-profile
15255,2024,65,pssm-profile
15256,2025,65,pssm-profile
15257,2013,0,pthreads
15258,2016,0,pthreads
15259,2017,0,pthreads
15260,2018,0,pthreads
15261,2019,0,pthreads
15262,2020,0,pthreads
15263,2021,0,pthreads
15264,2022,0,pthreads
15265,2023,0,pthreads
15266,2024,0,pthreads
15267,2025,448,pthreads
15268,2013,0,public-health
15269,2016,0,public-health
15270,2017,0,public-health
15271,2018,0,public-health
15272,2019,0,public-health
15273,2020,0,public-health
15274,2021,0,public-health
15275,2022,0,public-health
15276,2023,58,public-health
15277,2024,58,public-health
15278,2025,58,public-health
15279,2013,0,pubmed
15280,2016,0,pubmed
15281,2017,0,pubmed
15282,2018,0,pubmed
15283,2019,0,pubmed
15284,2020,0,pubmed
15285,2021,0,pubmed
15286,2022,19,pubmed
15287,2023,57,pubmed
15288,2024,57,pubmed
15289,2025,57,pubmed
15290,2013,0,pybel
15291,2016,0,pybel
15292,2017,0,pybel
15293,2018,0,pybel
15294,2019,0,pybel
15295,2020,0,pybel
15296,2021,0,pybel
15297,2022,0,pybel
15298,2023,0,pybel
15299,2024,137,pybel
15300,2025,137,pybel
15301,2013,0,pygna
15302,2016,0,pygna
15303,2017,0,pygna
15304,2018,0,pygna
15305,2019,0,pygna
15306,2020,0,pygna
15307,2021,0,pygna
15308,2022,32,pygna
15309,2023,32,pygna
15310,2024,32,pygna
15311,2025,32,pygna
15312,2013,0,pygrid
15313,2016,0,pygrid
15314,2017,0,pygrid
15315,2018,0,pygrid
15316,2019,0,pygrid
15317,2020,17,pygrid
15318,2021,17,pygrid
15319,2022,17,pygrid
15320,2023,17,pygrid
15321,2024,17,pygrid
15322,2025,17,pygrid
15323,2013,0,pymol
15324,2016,0,pymol
15325,2017,0,pymol
15326,2018,0,pymol
15327,2019,0,pymol
15328,2020,0,pymol
15329,2021,0,pymol
15330,2022,0,pymol
15331,2023,0,pymol
15332,2024,117,pymol
15333,2025,117,pymol
15334,2013,0,pymol-plugin
15335,2016,0,pymol-plugin
15336,2017,0,pymol-plugin
15337,2018,0,pymol-plugin
15338,2019,0,pymol-plugin
15339,2020,0,pymol-plugin
15340,2021,0,pymol-plugin
15341,2022,0,pymol-plugin
15342,2023,0,pymol-plugin
15343,2024,117,pymol-plugin
15344,2025,117,pymol-plugin
15345,2013,0,pypi
15346,2016,0,pypi
15347,2017,0,pypi
15348,2018,0,pypi
15349,2019,0,pypi
15350,2020,0,pypi
15351,2021,0,pypi
15352,2022,0,pypi
15353,2023,0,pypi
15354,2024,0,pypi
15355,2025,1398,pypi
15356,2013,0,pypiper
15357,2016,0,pypiper
15358,2017,0,pypiper
15359,2018,0,pypiper
15360,2019,0,pypiper
15361,2020,0,pypiper
15362,2021,0,pypiper
15363,2022,22,pypiper
15364,2023,22,pypiper
15365,2024,22,pypiper
15366,2025,22,pypiper
15367,2013,0,pysyft
15368,2016,0,pysyft
15369,2017,0,pysyft
15370,2018,0,pysyft
15371,2019,0,pysyft
15372,2020,17,pysyft
15373,2021,17,pysyft
15374,2022,17,pysyft
15375,2023,17,pysyft
15376,2024,17,pysyft
15377,2025,17,pysyft
15378,2013,0,python-3
15379,2016,0,python-3
15380,2017,0,python-3
15381,2018,0,python-3
15382,2019,0,python-3
15383,2020,0,python-3
15384,2021,0,python-3
15385,2022,0,python-3
15386,2023,128,python-3
15387,2024,128,python-3
15388,2025,128,python-3
15389,2013,0,python-bindings
15390,2016,0,python-bindings
15391,2017,0,python-bindings
15392,2018,0,python-bindings
15393,2019,0,python-bindings
15394,2020,0,python-bindings
15395,2021,69,python-bindings
15396,2022,69,python-bindings
15397,2023,69,python-bindings
15398,2024,69,python-bindings
15399,2025,692,python-bindings
15400,2013,0,python3
15401,2016,0,python3
15402,2017,0,python3
15403,2018,0,python3
15404,2019,0,python3
15405,2020,0,python3
15406,2021,0,python3
15407,2022,50,python3
15408,2023,96,python3
15409,2024,96,python3
15410,2025,96,python3
15411,2013,0,pytorch
15412,2016,0,pytorch
15413,2017,0,pytorch
15414,2018,0,pytorch
15415,2019,0,pytorch
15416,2020,34,pytorch
15417,2021,66,pytorch
15418,2022,1294,pytorch
15419,2023,1401,pytorch
15420,2024,1401,pytorch
15421,2025,2553,pytorch
15422,2013,0,pytorch-geometric
15423,2016,0,pytorch-geometric
15424,2017,0,pytorch-geometric
15425,2018,0,pytorch-geometric
15426,2019,0,pytorch-geometric
15427,2020,0,pytorch-geometric
15428,2021,0,pytorch-geometric
15429,2022,0,pytorch-geometric
15430,2023,0,pytorch-geometric
15431,2024,0,pytorch-geometric
15432,2025,1152,pytorch-geometric
15433,2013,0,pytorch-implmention
15434,2016,0,pytorch-implmention
15435,2017,0,pytorch-implmention
15436,2018,0,pytorch-implmention
15437,2019,21,pytorch-implmention
15438,2020,21,pytorch-implmention
15439,2021,21,pytorch-implmention
15440,2022,21,pytorch-implmention
15441,2023,21,pytorch-implmention
15442,2024,21,pytorch-implmention
15443,2025,21,pytorch-implmention
15444,2013,0,qc
15445,2016,0,qc
15446,2017,0,qc
15447,2018,0,qc
15448,2019,18,qc
15449,2020,230,qc
15450,2021,230,qc
15451,2022,230,qc
15452,2023,230,qc
15453,2024,230,qc
15454,2025,2487,qc
15455,2013,0,qc-analysis
15456,2016,0,qc-analysis
15457,2017,0,qc-analysis
15458,2018,0,qc-analysis
15459,2019,0,qc-analysis
15460,2020,0,qc-analysis
15461,2021,0,qc-analysis
15462,2022,0,qc-analysis
15463,2023,0,qc-analysis
15464,2024,99,qc-analysis
15465,2025,99,qc-analysis
15466,2013,0,qiime
15467,2016,0,qiime
15468,2017,0,qiime
15469,2018,0,qiime
15470,2019,0,qiime
15471,2020,0,qiime
15472,2021,0,qiime
15473,2022,0,qiime
15474,2023,47,qiime
15475,2024,47,qiime
15476,2025,47,qiime
15477,2013,0,qpcr
15478,2016,0,qpcr
15479,2017,0,qpcr
15480,2018,0,qpcr
15481,2019,0,qpcr
15482,2020,0,qpcr
15483,2021,0,qpcr
15484,2022,0,qpcr
15485,2023,62,qpcr
15486,2024,62,qpcr
15487,2025,62,qpcr
15488,2013,0,qrs
15489,2016,0,qrs
15490,2017,0,qrs
15491,2018,0,qrs
15492,2019,0,qrs
15493,2020,0,qrs
15494,2021,0,qrs
15495,2022,0,qrs
15496,2023,0,qrs
15497,2024,273,qrs
15498,2025,273,qrs
15499,2013,0,qsar
15500,2016,0,qsar
15501,2017,0,qsar
15502,2018,0,qsar
15503,2019,0,qsar
15504,2020,0,qsar
15505,2021,0,qsar
15506,2022,0,qsar
15507,2023,0,qsar
15508,2024,1204,qsar
15509,2025,1204,qsar
15510,2013,0,qt5
15511,2016,0,qt5
15512,2017,32,qt5
15513,2018,32,qt5
15514,2019,32,qt5
15515,2020,145,qt5
15516,2021,145,qt5
15517,2022,145,qt5
15518,2023,145,qt5
15519,2024,145,qt5
15520,2025,145,qt5
15521,2013,0,qtl
15522,2016,0,qtl
15523,2017,0,qtl
15524,2018,0,qtl
15525,2019,0,qtl
15526,2020,0,qtl
15527,2021,0,qtl
15528,2022,0,qtl
15529,2023,42,qtl
15530,2024,42,qtl
15531,2025,42,qtl
15532,2013,0,quality
15533,2016,0,quality
15534,2017,0,quality
15535,2018,0,quality
15536,2019,0,quality
15537,2020,0,quality
15538,2021,0,quality
15539,2022,0,quality
15540,2023,0,quality
15541,2024,0,quality
15542,2025,2257,quality
15543,2013,0,quality-control
15544,2016,0,quality-control
15545,2017,40,quality-control
15546,2018,40,quality-control
15547,2019,58,quality-control
15548,2020,270,quality-control
15549,2021,270,quality-control
15550,2022,270,quality-control
15551,2023,270,quality-control
15552,2024,270,quality-control
15553,2025,3925,quality-control
15554,2013,0,quality-score
15555,2016,0,quality-score
15556,2017,0,quality-score
15557,2018,0,quality-score
15558,2019,0,quality-score
15559,2020,21,quality-score
15560,2021,21,quality-score
15561,2022,21,quality-score
15562,2023,21,quality-score
15563,2024,21,quality-score
15564,2025,21,quality-score
15565,2013,0,quantification
15566,2016,0,quantification
15567,2017,0,quantification
15568,2018,0,quantification
15569,2019,0,quantification
15570,2020,0,quantification
15571,2021,0,quantification
15572,2022,19,quantification
15573,2023,19,quantification
15574,2024,876,quantification
15575,2025,876,quantification
15576,2013,0,quantum-chemistry
15577,2016,0,quantum-chemistry
15578,2017,0,quantum-chemistry
15579,2018,0,quantum-chemistry
15580,2019,0,quantum-chemistry
15581,2020,0,quantum-chemistry
15582,2021,0,quantum-chemistry
15583,2022,0,quantum-chemistry
15584,2023,75,quantum-chemistry
15585,2024,178,quantum-chemistry
15586,2025,178,quantum-chemistry
15587,2013,0,quantum-computing
15588,2016,0,quantum-computing
15589,2017,0,quantum-computing
15590,2018,0,quantum-computing
15591,2019,0,quantum-computing
15592,2020,0,quantum-computing
15593,2021,0,quantum-computing
15594,2022,0,quantum-computing
15595,2023,0,quantum-computing
15596,2024,95,quantum-computing
15597,2025,95,quantum-computing
15598,2013,0,quasi-mapping
15599,2016,0,quasi-mapping
15600,2017,0,quasi-mapping
15601,2018,0,quasi-mapping
15602,2019,0,quasi-mapping
15603,2020,0,quasi-mapping
15604,2021,0,quasi-mapping
15605,2022,0,quasi-mapping
15606,2023,0,quasi-mapping
15607,2024,857,quasi-mapping
15608,2025,857,quasi-mapping
15609,2013,0,quasispecies
15610,2016,0,quasispecies
15611,2017,0,quasispecies
15612,2018,26,quasispecies
15613,2019,26,quasispecies
15614,2020,26,quasispecies
15615,2021,26,quasispecies
15616,2022,26,quasispecies
15617,2023,26,quasispecies
15618,2024,26,quasispecies
15619,2025,26,quasispecies
15620,2013,0,query-builder
15621,2016,0,query-builder
15622,2017,0,query-builder
15623,2018,0,query-builder
15624,2019,0,query-builder
15625,2020,0,query-builder
15626,2021,0,query-builder
15627,2022,0,query-builder
15628,2023,472,query-builder
15629,2024,472,query-builder
15630,2025,472,query-builder
15631,2013,0,qwen
15632,2016,0,qwen
15633,2017,0,qwen
15634,2018,0,qwen
15635,2019,0,qwen
15636,2020,0,qwen
15637,2021,0,qwen
15638,2022,0,qwen
15639,2023,0,qwen
15640,2024,0,qwen
15641,2025,623,qwen
15642,2013,0,r
15643,2016,0,r
15644,2017,46,r
15645,2018,102,r
15646,2019,227,r
15647,2020,363,r
15648,2021,469,r
15649,2022,718,r
15650,2023,780,r
15651,2024,1747,r
15652,2025,3270,r
15653,2013,0,radar-chart
15654,2016,0,radar-chart
15655,2017,0,radar-chart
15656,2018,0,radar-chart
15657,2019,0,radar-chart
15658,2020,0,radar-chart
15659,2021,0,radar-chart
15660,2022,0,radar-chart
15661,2023,0,radar-chart
15662,2024,0,radar-chart
15663,2025,1017,radar-chart
15664,2013,0,rag
15665,2016,0,rag
15666,2017,0,rag
15667,2018,0,rag
15668,2019,0,rag
15669,2020,0,rag
15670,2021,0,rag
15671,2022,0,rag
15672,2023,0,rag
